INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 02:31:45,602 basehttp 9828 3636 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054705598 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:45,602 basehttp 9828 9796 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054705598 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:45,603 basehttp 9828 8188 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054705600 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:45,614 basehttp 9828 8188 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054705600 HTTP/1.1" 200 134
INFO 2025-09-17 02:31:45,619 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054705598 HTTP/1.1" 200 134
INFO 2025-09-17 02:31:45,619 basehttp 9828 9796 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054705598 HTTP/1.1" 200 134
INFO 2025-09-17 02:31:49,159 basehttp 9828 8188 "POST /api/matches/stadiums/ HTTP/1.1" 201 74
INFO 2025-09-17 02:31:49,165 basehttp 9828 3636 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054709161 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:49,168 basehttp 9828 9796 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054709162 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:49,174 basehttp 9828 8188 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054709161 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:49,176 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054709162 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:50,420 basehttp 9828 9796 "OPTIONS /api/matches/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,421 basehttp 9828 8188 "OPTIONS /api/clubs/table/?_ts=1758054710411&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,423 basehttp 9828 9848 "OPTIONS /api/clubs/?all=1&_ts=1758054710412 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,426 basehttp 9828 9848 "OPTIONS /api/players/?params%5B_ts%5D=1758054710412 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,427 basehttp 9828 9768 "OPTIONS /api/matches/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,427 basehttp 9828 3636 "OPTIONS /api/clubs/?all=1&_ts=1758054710411 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,427 basehttp 9828 5700 "OPTIONS /api/clubs/table/?_ts=1758054710412&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,429 basehttp 9828 8188 "OPTIONS /api/players/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,430 basehttp 9828 2580 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054710412 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,433 basehttp 9828 9796 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:50,445 basehttp 9828 9848 "GET /api/matches/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:50,459 basehttp 9828 9280 "GET /api/matches/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:50,459 basehttp 9828 2580 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054710412 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:50,487 basehttp 9828 8188 "GET /api/clubs/?all=1&_ts=1758054710411 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:50,492 basehttp 9828 9848 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:50,494 basehttp 9828 9768 "GET /api/clubs/?all=1&_ts=1758054710412 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:50,510 basehttp 9828 5700 "GET /api/players/?params%5B_ts%5D=1758054710411 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:50,511 basehttp 9828 9796 "GET /api/clubs/table/?_ts=1758054710412&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:50,520 basehttp 9828 3636 "GET /api/players/?params%5B_ts%5D=1758054710412 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:50,533 basehttp 9828 10084 "GET /api/clubs/table/?_ts=1758054710411&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:51,482 basehttp 9828 8188 "OPTIONS /api/clubs/table/?_ts=1758054711474&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:51,483 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&_ts=1758054711474 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:51,485 basehttp 9828 9796 "OPTIONS /api/clubs/table/?_ts=1758054711475&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:51,485 basehttp 9828 3636 "OPTIONS /api/clubs/?all=1&_ts=1758054711475 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:51,517 basehttp 9828 9768 "GET /api/clubs/?all=1&_ts=1758054711474 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:51,518 basehttp 9828 3636 "GET /api/clubs/?all=1&_ts=1758054711475 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:51,538 basehttp 9828 8188 "GET /api/clubs/table/?_ts=1758054711474&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:51,550 basehttp 9828 9796 "GET /api/clubs/table/?_ts=1758054711475&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:52,077 basehttp 9828 9768 "OPTIONS /api/matches/?params%5B_ts%5D=1758054712068 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,078 basehttp 9828 3636 "OPTIONS /api/clubs/table/?_ts=1758054712068&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,079 basehttp 9828 8188 "OPTIONS /api/clubs/?all=1&_ts=1758054712068 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,081 basehttp 9828 9796 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,090 basehttp 9828 9848 "OPTIONS /api/clubs/?all=1&_ts=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,090 basehttp 9828 5700 "OPTIONS /api/matches/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,090 basehttp 9828 9768 "OPTIONS /api/players/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,090 basehttp 9828 2580 "OPTIONS /api/clubs/table/?_ts=1758054712069&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,093 basehttp 9828 5700 "OPTIONS /api/players/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,096 basehttp 9828 9768 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:52,110 basehttp 9828 3636 "GET /api/matches/?params%5B_ts%5D=1758054712068 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:52,111 basehttp 9828 10084 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:52,124 basehttp 9828 5700 "GET /api/matches/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:52,133 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 209
INFO 2025-09-17 02:31:52,149 basehttp 9828 9796 "GET /api/clubs/?all=1&_ts=1758054712068 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:52,175 basehttp 9828 8188 "GET /api/clubs/table/?_ts=1758054712068&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:52,181 basehttp 9828 9848 "GET /api/clubs/?all=1&_ts=1758054712069 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:52,205 basehttp 9828 9280 "GET /api/clubs/table/?_ts=1758054712069&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:52,212 basehttp 9828 2580 "GET /api/players/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:52,227 basehttp 9828 9768 "GET /api/players/?params%5B_ts%5D=1758054712069 HTTP/1.1" 200 640
INFO 2025-09-17 02:32:54,021 basehttp 9828 3636 "OPTIONS /api/matches/ HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,112 basehttp 9828 9796 "POST /api/matches/ HTTP/1.1" 201 350
INFO 2025-09-17 02:32:54,119 basehttp 9828 9848 "OPTIONS /api/matches/3/add_goal/ HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,119 basehttp 9828 8188 "OPTIONS /api/matches/?params%5B_ts%5D=1758054774115 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,139 basehttp 9828 3636 "GET /api/matches/?params%5B_ts%5D=1758054774115 HTTP/1.1" 200 562
INFO 2025-09-17 02:32:54,208 basehttp 9828 9768 "POST /api/matches/3/add_goal/ HTTP/1.1" 201 246
INFO 2025-09-17 02:32:54,293 basehttp 9828 9796 "POST /api/matches/3/add_goal/ HTTP/1.1" 201 246
INFO 2025-09-17 02:32:54,365 basehttp 9828 9848 "POST /api/matches/3/add_goal/ HTTP/1.1" 201 246
INFO 2025-09-17 02:32:54,461 basehttp 9828 8188 "POST /api/matches/3/add_goal/ HTTP/1.1" 201 246
INFO 2025-09-17 02:32:54,469 basehttp 9828 3636 "OPTIONS /api/matches/3/add_assist/ HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,487 basehttp 9828 9768 "POST /api/matches/3/add_assist/ HTTP/1.1" 201 90
INFO 2025-09-17 02:32:54,507 basehttp 9828 9796 "POST /api/matches/3/add_assist/ HTTP/1.1" 201 90
INFO 2025-09-17 02:32:54,517 basehttp 9828 9848 "OPTIONS /api/matches/3/add_card/ HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,540 basehttp 9828 8188 "POST /api/matches/3/add_card/ HTTP/1.1" 201 241
INFO 2025-09-17 02:32:54,567 basehttp 9828 3636 "POST /api/matches/3/add_card/ HTTP/1.1" 201 238
INFO 2025-09-17 02:32:54,580 basehttp 9828 9848 "OPTIONS /api/clubs/?all=1&_ts=1758054774572 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,581 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&_ts=1758054774572 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,581 basehttp 9828 8188 "OPTIONS /api/clubs/table/?_ts=1758054774573&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,585 basehttp 9828 9796 "OPTIONS /api/clubs/table/?_ts=1758054774572&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,586 basehttp 9828 3636 "OPTIONS /api/matches/?params%5B_ts%5D=1758054774576 HTTP/1.1" 200 0
INFO 2025-09-17 02:32:54,616 basehttp 9828 9768 "GET /api/clubs/?all=1&_ts=1758054774572 HTTP/1.1" 200 993
INFO 2025-09-17 02:32:54,636 basehttp 9828 9796 "GET /api/clubs/table/?_ts=1758054774572&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 02:32:54,643 basehttp 9828 9848 "GET /api/clubs/?all=1&_ts=1758054774572 HTTP/1.1" 200 993
INFO 2025-09-17 02:32:54,658 basehttp 9828 3636 "GET /api/matches/?params%5B_ts%5D=1758054774576 HTTP/1.1" 200 562
INFO 2025-09-17 02:32:54,685 basehttp 9828 8188 "GET /api/clubs/table/?_ts=1758054774573&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 02:32:57,653 basehttp 9828 9796 "GET /api/matches/3/cards/ HTTP/1.1" 200 735
INFO 2025-09-17 02:32:57,662 basehttp 9828 9768 "GET /api/matches/3/goals/ HTTP/1.1" 200 1644
INFO 2025-09-17 02:33:05,643 basehttp 9828 9768 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-09-17 02:33:05,650 basehttp 9828 9768 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:33:05,760 basehttp 9828 9768 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:33:07,315 basehttp 9828 9768 "OPTIONS /api/players/?_ts=1758054787307 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:07,315 basehttp 9828 9848 "OPTIONS /api/players/?_ts=1758054787308 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:07,341 basehttp 9828 9768 "GET /api/players/?_ts=1758054787307 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:07,364 basehttp 9828 3636 "GET /api/players/?_ts=1758054787308 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:07,388 basehttp 9828 2312 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:33:07,389 basehttp 9828 10068 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:33:11,149 basehttp 9828 9848 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758054791123 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,149 basehttp 9828 5700 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758054791125 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 10084 "OPTIONS /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758054791125 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 9796 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758054791122 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 3636 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758054791125 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 2580 "OPTIONS /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758054791125 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 8188 "OPTIONS /api/clubs/7/players/?params%5B_ts%5D=1758054791122 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,150 basehttp 9828 9768 "OPTIONS /api/clubs/7/?params%5B_ts%5D=1758054791121 HTTP/1.1" 200 0
WARNING 2025-09-17 02:33:11,169 log 9828 9796 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 02:33:11,171 basehttp 9828 9796 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758054791123 HTTP/1.1" 404 50
WARNING 2025-09-17 02:33:11,173 log 9828 2580 Not Found: /api/clubs/coaches/
WARNING 2025-09-17 02:33:11,177 basehttp 9828 2580 "GET /api/clubs/coaches/?club_id=7&params%5B_ts%5D=1758054791125 HTTP/1.1" 404 50
INFO 2025-09-17 02:33:11,217 basehttp 9828 9848 "GET /api/clubs/7/?params%5B_ts%5D=1758054791125 HTTP/1.1" 200 950
INFO 2025-09-17 02:33:11,217 basehttp 9828 3636 "GET /api/clubs/7/?params%5B_ts%5D=1758054791121 HTTP/1.1" 200 950
INFO 2025-09-17 02:33:11,234 basehttp 9828 5700 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758054791122 HTTP/1.1" 200 470
INFO 2025-09-17 02:33:11,236 basehttp 9828 8188 "GET /api/clubs/7/players/?params%5B_ts%5D=1758054791122 HTTP/1.1" 200 527
INFO 2025-09-17 02:33:11,239 basehttp 9828 9280 "GET /api/clubs/7/matches/?season=1&params%5B_ts%5D=1758054791125 HTTP/1.1" 200 470
INFO 2025-09-17 02:33:11,240 basehttp 9828 9768 "GET /api/clubs/7/players/?params%5B_ts%5D=1758054791125 HTTP/1.1" 200 527
INFO 2025-09-17 02:33:11,269 basehttp 9828 9768 "OPTIONS /api/players/5/stats/ HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,269 basehttp 9828 9796 "OPTIONS /api/players/transfers/?player=5 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,279 basehttp 9828 9768 "OPTIONS /api/players/transfers/?player=5 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:11,293 basehttp 9828 9768 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:11,294 basehttp 9828 3636 "GET /api/players/transfers/?player=5 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:11,296 basehttp 9828 9848 "GET /api/players/5/stats/ HTTP/1.1" 200 501
INFO 2025-09-17 02:33:12,337 basehttp 9828 8508 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:33:12,337 basehttp 9828 9388 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:33:17,321 basehttp 9828 9768 "OPTIONS /api/players/?_ts=1758054797311 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:17,321 basehttp 9828 8188 "OPTIONS /api/players/?_ts=1758054797312 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:17,357 basehttp 9828 9768 "GET /api/players/?_ts=1758054797311 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:17,359 basehttp 9828 9796 "GET /api/players/?_ts=1758054797312 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:22,712 basehttp 9828 9768 "OPTIONS /api/matches/?params%5B_ts%5D=1758054802693 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,712 basehttp 9828 9848 "OPTIONS /api/clubs/?all=1&_ts=1758054802693 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,713 basehttp 9828 3636 "OPTIONS /api/clubs/table/?_ts=1758054802693&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,720 basehttp 9828 5700 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054802696 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,720 basehttp 9828 3636 "OPTIONS /api/clubs/?all=1&_ts=1758054802695 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,720 basehttp 9828 8188 "OPTIONS /api/players/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,724 basehttp 9828 9768 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,725 basehttp 9828 9848 "OPTIONS /api/clubs/table/?_ts=1758054802695&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,726 basehttp 9828 3636 "OPTIONS /api/players/?params%5B_ts%5D=1758054802696 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,733 basehttp 9828 9796 "OPTIONS /api/matches/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:22,767 basehttp 9828 8188 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054802696 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:22,777 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:22,784 basehttp 9828 2580 "GET /api/matches/?params%5B_ts%5D=1758054802693 HTTP/1.1" 200 562
INFO 2025-09-17 02:33:22,793 basehttp 9828 9848 "GET /api/clubs/?all=1&_ts=1758054802695 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:22,794 basehttp 9828 10084 "GET /api/clubs/?all=1&_ts=1758054802693 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:22,810 basehttp 9828 9768 "GET /api/clubs/table/?_ts=1758054802695&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 02:33:22,818 basehttp 9828 9796 "GET /api/players/?params%5B_ts%5D=1758054802696 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:22,842 basehttp 9828 9280 "GET /api/clubs/table/?_ts=1758054802693&season=1 HTTP/1.1" 200 558
INFO 2025-09-17 02:33:22,852 basehttp 9828 8188 "GET /api/matches/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 562
INFO 2025-09-17 02:33:22,861 basehttp 9828 5700 "GET /api/players/?params%5B_ts%5D=1758054802695 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:24,144 basehttp 9828 9768 "OPTIONS /api/matches/3/ HTTP/1.1" 200 0
INFO 2025-09-17 02:33:24,169 basehttp 9828 9768 "DELETE /api/matches/3/ HTTP/1.1" 204 0
INFO 2025-09-17 02:33:24,176 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&_ts=1758054804172 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:24,177 basehttp 9828 3636 "OPTIONS /api/clubs/table/?_ts=1758054804172&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:24,180 basehttp 9828 9768 "OPTIONS /api/matches/?params%5B_ts%5D=1758054804174 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:24,192 basehttp 9828 9768 "GET /api/matches/?params%5B_ts%5D=1758054804174 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:24,197 basehttp 9828 9848 "GET /api/clubs/?all=1&_ts=1758054804172 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:24,211 basehttp 9828 10084 "GET /api/clubs/table/?_ts=1758054804172&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:33:25,361 basehttp 9828 3264 "OPTIONS /api/users/me/ HTTP/1.1" 200 0
INFO 2025-09-17 02:33:25,363 basehttp 9828 3264 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 02:33:27,213 basehttp 9828 3264 "OPTIONS /api/matches/?params%5B_ts%5D=1758054807199 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,215 basehttp 9828 3264 "OPTIONS /api/clubs/table/?_ts=1758054807200&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,215 basehttp 9828 9896 "OPTIONS /api/clubs/?all=1&_ts=1758054807201 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,220 basehttp 9828 9896 "OPTIONS /api/players/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,220 basehttp 9828 3264 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,220 basehttp 9828 9392 "OPTIONS /api/matches/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,222 basehttp 9828 3264 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054807202 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,222 basehttp 9828 5664 "OPTIONS /api/clubs/table/?_ts=1758054807202&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,225 basehttp 9828 9388 "OPTIONS /api/clubs/?all=1&_ts=1758054807202 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,239 basehttp 9828 6980 "GET /api/matches/?params%5B_ts%5D=1758054807199 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:27,242 basehttp 9828 9896 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:27,247 basehttp 9828 9392 "GET /api/matches/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:27,260 basehttp 9828 5664 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054807202 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:27,263 basehttp 9828 9896 "OPTIONS /api/players/?params%5B_ts%5D=1758054807202 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:27,282 basehttp 9828 1068 "GET /api/clubs/?all=1&_ts=1758054807201 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:27,288 basehttp 9828 9388 "GET /api/clubs/?all=1&_ts=1758054807202 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:27,311 basehttp 9828 5284 "GET /api/clubs/table/?_ts=1758054807200&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:33:27,341 basehttp 9828 7600 "GET /api/clubs/table/?_ts=1758054807202&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:33:27,347 basehttp 9828 3264 "GET /api/players/?params%5B_ts%5D=1758054807201 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:27,361 basehttp 9828 5664 "GET /api/players/?params%5B_ts%5D=1758054807202 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:34,265 basehttp 9828 1068 "OPTIONS /api/matches/?params%5B_ts%5D=1758054814257 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:34,268 basehttp 9828 9388 "OPTIONS /api/clubs/table/?_ts=1758054814258&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:34,270 basehttp 9828 1068 "OPTIONS /api/clubs/?all=1&_ts=1758054814258 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:34,286 basehttp 9828 1068 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054814258 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:34,286 basehttp 9828 3264 "OPTIONS /api/players/?params%5B_ts%5D=1758054814258 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:34,297 basehttp 9828 9388 "GET /api/matches/?params%5B_ts%5D=1758054814257 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:34,317 basehttp 9828 5284 "GET /api/clubs/?all=1&_ts=1758054814258 HTTP/1.1" 200 993
INFO 2025-09-17 02:33:34,321 basehttp 9828 1068 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054814258 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:34,341 basehttp 9828 5664 "GET /api/clubs/table/?_ts=1758054814258&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:33:34,347 basehttp 9828 3264 "GET /api/players/?params%5B_ts%5D=1758054814258 HTTP/1.1" 200 640
INFO 2025-09-17 02:33:46,747 basehttp 9828 1068 "OPTIONS /api/clubs/?all=1&_ts=1758054826737 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:46,748 basehttp 9828 5284 "OPTIONS /api/clubs/table/?_ts=1758054826737&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:46,748 basehttp 9828 9388 "OPTIONS /api/matches/?params%5B_ts%5D=1758054826736 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:46,750 basehttp 9828 5284 "OPTIONS /api/players/?params%5B_ts%5D=1758054826737 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:46,750 basehttp 9828 1068 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054826737 HTTP/1.1" 200 0
INFO 2025-09-17 02:33:46,765 basehttp 9828 3264 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054826737 HTTP/1.1" 200 209
INFO 2025-09-17 02:33:46,779 basehttp 9828 1068 "GET /api/matches/?params%5B_ts%5D=1758054826736 HTTP/1.1" 200 52
INFO 2025-09-17 02:33:46,799 basehttp 9828 5284 "GET /api/clubs/table/?_ts=1758054826737&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:33:46,818 basehttp 9828 9388 "GET /api/clubs/?all=1&_ts=1758054826737 HTTP/1.1" 200 993
